#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 12.8307             0.00161
 12.8968             0.00187
 12.9630             0.00218
 13.0291             0.00255
 13.0952             0.00298
 13.1614             0.00350
 13.2275             0.00410
 13.2937             0.00482
 13.3598             0.00566
 13.4259             0.00666
 13.4921             0.00783
 13.5582             0.00921
 13.6243             0.01085
 13.6905             0.01277
 13.7566             0.01505
 13.8228             0.01772
 13.8889             0.02088
 13.9550             0.02460
 14.0212             0.02900
 14.0873             0.03419
 14.1534             0.04032
 14.2196             0.04758
 14.2857             0.05617
 14.3519             0.06631
 14.4180             0.07830
 14.4841             0.09250
 14.5503             0.10932
 14.6164             0.12928
 14.6825             0.15301
 14.7487             0.18123
 14.8148             0.21479
 14.8810             0.25470
 14.9471             0.30217
 15.0132             0.35871
 15.0794             0.42619
 15.1455             0.50696
 15.2116             0.60386
 15.2778             0.72031
 15.3439             0.86038
 15.4101             1.02904
 15.4762             1.23254
 15.5423             1.47911
 15.6085             1.77976
 15.6746             2.14889
 15.7407             2.60428
 15.8069             3.16552
 15.8730             3.85780
 15.9392             4.73038
 16.0053             5.85204
 16.0714             7.29196
 16.1376             9.10069
 16.2037            11.29663
 16.2698            13.86079
 16.3360            16.73902
 16.4021            19.84808
 16.4683            23.08112
 16.5344            26.31063
 16.6005            29.38983
 16.6667            32.15644
 16.7328            34.44255
 16.7989            36.09178
 16.8651            36.98110
 16.9312            37.04135
 16.9974            36.27013
 17.0635            34.73265
 17.1296            32.55023
 17.1958            29.88019
 17.2619            26.89364
 17.3280            23.75710
 17.3942            20.62138
 17.4603            17.61713
 17.5265            14.85348
 17.5926            12.41590
 17.6587            10.36164
 17.7249             8.71428
 17.7910             7.46165
 17.8571             6.56079
 17.9233             5.95129
 17.9894             5.57446
 18.0556             5.39299
 18.1217             5.39829
 18.1878             5.59167
 18.2540             5.98968
 18.3201             6.63861
 18.3862             7.60143
 18.4524             8.93746
 18.5185            10.68412
 18.5847            12.84529
 18.6508            15.38807
 18.7169            18.24595
 18.7831            21.32445
 18.8492            24.50538
 18.9153            27.64896
 18.9815            30.59635
 19.0476            33.17602
 19.1138            35.21728
 19.1799            36.57019
 19.2460            37.12789
 19.3122            36.84477
 19.3783            35.74490
 19.4444            33.91768
 19.5106            31.50225
 19.5767            28.66572
 19.6429            25.58165
 19.7090            22.41394
 19.7751            19.30824
 19.8413            16.38844
 19.9074            13.75518
 19.9735            11.48246
 20.0397             9.61265
 20.1058             8.15238
 20.1720             7.07347
 20.2381             6.32187
 20.3042             5.83393
 20.3704             5.55644
 20.4365             5.46375
 20.5026             5.55303
 20.5688             5.82858
 20.6349             6.31901
 20.7011             7.07978
 20.7672             8.17540
 20.8333             9.65936
 20.8995            11.55800
 20.9656            13.86202
 21.0317            16.52596
 21.0979            19.47260
 21.1640            22.59810
 21.2302            25.77550
 21.2963            28.85665
 21.3624            31.67605
 21.4286            34.06010
 21.4947            35.84355
 21.5608            36.89105
 21.6270            37.11843
 21.6931            36.50747
 21.7593            35.10932
 21.8254            33.03530
 21.8915            30.43833
 21.9577            27.49062
 22.0238            24.36407
 22.0899            21.21704
 22.1561            18.18810
 22.2222            15.39349
 22.2884            12.92490
 22.3545            10.84527
 22.4206             9.18380
 22.4868             7.93378
 22.5529             7.05696
 22.6190             6.49591
 22.6852             6.19221
 22.7513             6.10525
 22.8175             6.22265
 22.8836             6.55631
 22.9497             7.14601
 23.0159             8.04899
 23.0820             9.32152
 23.1481            11.00105
 23.2143            13.09398
 23.2804            15.57109
 23.3466            18.36940
 23.4127            21.39690
 23.4788            24.53664
 23.5450            27.64934
 23.6111            30.57626
 23.6772            33.14611
 23.7434            35.18839
 23.8095            36.55278
 23.8757            37.13053
 23.9418            36.87212
 24.0079            35.79544
 24.0741            33.98205
 24.1402            31.56285
 24.2063            28.69787
 24.2725            25.55617
 24.3386            22.30078
 24.4048            19.08000
 24.4709            16.02347
 24.5370            13.23934
 24.6032            10.80951
 24.6693             8.78322
 24.7354             7.17166
 24.8016             5.94811
 24.8677             5.05622
 24.9339             4.42612
 25.0000             3.99456
 25.0661             3.72273
 25.1323             3.59365
 25.1984             3.59475
 25.2646             3.71710
 25.3307             3.95631
 25.3968             4.31197
 25.4630             4.78626
 25.5291             5.38050
 25.5952             6.08671
 25.6614             6.88346
 25.7275             7.73732
 25.7937             8.60628
 25.8598             9.44508
 25.9259            10.21196
 25.9921            10.87592
 26.0582            11.42305
 26.1243            11.85934
 26.1905            12.20816
 26.2566            12.50361
 26.3228            12.78030
 26.3889            13.06183
 26.4550            13.35161
 26.5212            13.62921
 26.5873            13.85363
 26.6534            13.97313
 26.7196            13.93847
 26.7857            13.71551
 26.8519            13.29363
 26.9180            12.68773
 26.9841            11.93416
 27.0503            11.08250
 27.1164            10.18593
 27.1825             9.29277
 27.2487             8.44053
 27.3148             7.65304
 27.3810             6.94008
 27.4471             6.29934
 27.5132             5.72369
 27.5794             5.20825
 27.6455             4.75166
 27.7116             4.35549
 27.7778             4.02285
 27.8439             3.75698
 27.9101             3.55997
 27.9762             3.43209
 28.0423             3.37220
 28.1085             3.37951
 28.1746             3.45426
 28.2407             3.59803
 28.3069             3.81377
 28.3730             4.10516
 28.4392             4.47441
 28.5053             4.92253
 28.5714             5.46601
 28.6376             6.14584
 28.7037             7.01732
 28.7698             8.13544
 28.8360             9.54005
 28.9021            11.24325
 28.9683            13.21974
 29.0344            15.39826
 29.1005            17.66138
 29.1667            19.85653
 29.2328            21.81389
 29.2989            23.36922
 29.3651            24.38840
 29.4312            24.78959
 29.4974            24.55856
 29.5635            23.75343
 29.6296            22.49647
 29.6958            20.95359
 29.7619            19.30533
 29.8280            17.71553
 29.8942            16.30420
 29.9603            15.13093
 30.0265            14.19173
 30.0926            13.42972
 30.1587            12.75649
 30.2249            12.07885
 30.2910            11.32492
 30.3571            10.46440
 30.4233             9.50926
 30.4894             8.49122
 30.5556             7.45073
 30.6217             6.43053
 30.6878             5.46950
 30.7540             4.59736
 30.8201             3.83079
 30.8862             3.17173
 30.9524             2.61222
 31.0185             2.14192
 31.0847             1.75007
 31.1508             1.42610
 31.2169             1.15996
 31.2831             0.94239
 31.3492             0.76511
 31.4153             0.62093
 31.4815             0.50378
 31.5476             0.40864
 31.6138             0.33143
 31.6799             0.26883
 31.7460             0.21813
 31.8122             0.17710
 31.8783             0.14390
 31.9444             0.11700
 32.0106             0.09518
 32.0767             0.07745
 32.1429             0.06304
 32.2090             0.05132
 32.2751             0.04180
 32.3413             0.03407
 32.4074             0.02779
 32.4735             0.02269
 32.5397             0.01854
 32.6058             0.01516
 32.6720             0.01241
 32.7381             0.01016
 32.8042             0.00832
 32.8704             0.00683
 32.9365             0.00562
 33.0026             0.00463
 33.0688             0.00383
 33.1349             0.00318
 33.2011             0.00264
 33.2672             0.00221
 33.3333             0.00185
 33.3995             0.00156
 33.4656             0.00133
 33.5317             0.00113
 33.5979             0.00098
 33.6640             0.00085
 33.7302             0.00074
 33.7963             0.00066
 33.8624             0.00059
 33.9286             0.00053
 33.9947             0.00049
 34.0608             0.00045
 34.1270             0.00042
 34.1931             0.00039
 34.2593             0.00037
 34.3254             0.00035
 34.3915             0.00034
 34.4577             0.00033
 34.5238             0.00032
 34.5899             0.00031
 34.6561             0.00030
 34.7222             0.00029
 34.7884             0.00028
 34.8545             0.00028
 34.9206             0.00027
 34.9868             0.00027
 35.0529             0.00026
 35.1190             0.00026
 35.1852             0.00025
 35.2513             0.00024
 35.3175             0.00024
 35.3836             0.00023
 35.4497             0.00023
 35.5159             0.00023
 35.5820             0.00022
 35.6481             0.00022
 35.7143             0.00021
 35.7804             0.00020
 35.8466             0.00020
 35.9127             0.00019
 35.9788             0.00019
 36.0450             0.00018
 36.1111             0.00018
 36.1772             0.00017
 36.2434             0.00016
 36.3095             0.00016
 36.3757             0.00015
 36.4418             0.00014
 36.5079             0.00014
 36.5741             0.00013
 36.6402             0.00013
 36.7063             0.00012
 36.7725             0.00012
 36.8386             0.00011
 36.9048             0.00010
 36.9709             0.00010
 37.0370             0.00009
 37.1032             0.00009
 37.1693             0.00008
 37.2354             0.00008
 37.3016             0.00007
 37.3677             0.00006
 37.4339             0.00006
 37.5000             0.00005
 37.5661             0.00005
 37.6323             0.00004
 37.6984             0.00004
 37.7646             0.00004
 37.8307             0.00003
 37.8968             0.00003
 37.9630             0.00002
 38.0291             0.00001
 38.0952             0.00001
 38.1614             0.00001
 38.2275             0.00000
 38.2937             0.00000
 38.3598            -0.00000
 38.4259            -0.00001
 38.4921            -0.00001
 38.5582            -0.00001
 38.6243            -0.00002
 38.6905            -0.00002
 38.7566            -0.00002
 38.8228            -0.00002
 38.8889            -0.00003
 38.9550            -0.00003
 39.0212            -0.00003
 39.0873            -0.00003
 39.1534            -0.00004
 39.2196            -0.00004
 39.2857            -0.00004
 39.3519            -0.00004
 39.4180            -0.00004
 39.4841            -0.00004
 39.5503            -0.00004
 39.6164            -0.00005
 39.6825            -0.00005
 39.7487            -0.00005
 39.8148            -0.00005
 39.8810            -0.00005
 39.9471            -0.00005
 40.0132            -0.00005
 40.0794            -0.00005
 40.1455            -0.00005
 40.2116            -0.00005
 40.2778            -0.00005
 40.3439            -0.00005
 40.4101            -0.00005
 40.4762            -0.00005
 40.5423            -0.00005
 40.6085            -0.00005
 40.6746            -0.00005
 40.7407            -0.00005
 40.8069            -0.00005
 40.8730            -0.00005
 40.9392            -0.00004
 41.0053            -0.00004
 41.0714            -0.00004
 41.1376            -0.00004
 41.2037            -0.00004
 41.2698            -0.00004
 41.3360            -0.00004
 41.4021            -0.00004
 41.4683            -0.00004
 41.5344            -0.00003
 41.6005            -0.00003
 41.6667            -0.00003
 41.7328            -0.00003
 41.7989            -0.00003
 41.8651            -0.00003
 41.9312            -0.00003
 41.9974            -0.00003
 42.0635            -0.00002
 42.1296            -0.00002
 42.1958            -0.00002
 42.2619            -0.00002
 42.3280            -0.00002
 42.3942            -0.00002
 42.4603            -0.00002
 42.5265            -0.00002
 42.5926            -0.00001
 42.6587            -0.00001
 42.7249            -0.00001
 42.7910            -0.00001
 42.8571            -0.00001
 42.9233            -0.00001
 42.9894            -0.00001
 43.0556            -0.00001
 43.1217            -0.00001
 43.1878            -0.00000
 43.2540            -0.00000
 43.3201            -0.00000
 43.3862            -0.00000
 43.4524            -0.00000
 43.5185            -0.00000
 43.5847            -0.00000
 43.6508             0.00000
 43.7169             0.00000
 43.7831             0.00000
 43.8492             0.00000
 43.9153             0.00000
 43.9815             0.00000
 44.0476             0.00000
 44.1138             0.00000
 44.1799             0.00000
 44.2460             0.00000
 44.3122             0.00000
 44.3783             0.00000
 44.4444             0.00000
 44.5106             0.00000
 44.5767             0.00000
 44.6429             0.00000
 44.7090             0.00000
 44.7751             0.00000
 44.8413             0.00000
 44.9074             0.00000
 44.9735             0.00000
 45.0397             0.00000
 45.1058             0.00000
 45.1720             0.00000
 45.2381             0.00000
 45.3042             0.00000
 45.3704             0.00000
 45.4365             0.00000
 45.5026             0.00000
 45.5688             0.00000
 45.6349            -0.00000
 45.7011            -0.00000
 45.7672            -0.00000
 45.8333            -0.00000
 45.8995            -0.00000
 45.9656            -0.00000
 46.0317            -0.00000
 46.0979            -0.00000
 46.1640            -0.00000
 46.2302            -0.00000
 46.2963            -0.00000
 46.3624            -0.00000
 46.4286            -0.00000
 46.4947            -0.00000
 46.5608            -0.00000
 46.6270            -0.00000
 46.6931            -0.00001
 46.7593            -0.00001
 46.8254            -0.00001
 46.8915            -0.00001
 46.9577            -0.00001
 47.0238            -0.00001
 47.0899            -0.00000
 47.1561            -0.00001
 47.2222            -0.00001
 47.2884            -0.00001
 47.3545            -0.00001
 47.4206            -0.00001
 47.4868            -0.00000
 47.5529            -0.00000
 47.6190            -0.00000
 47.6852            -0.00000
 47.7513            -0.00000
 47.8175            -0.00000
 47.8836            -0.00000
 47.9497            -0.00000
 48.0159            -0.00000
 48.0820             0.00000
 48.1481             0.00000
 48.2143             0.00000
 48.2804             0.00000
 48.3466             0.00000
 48.4127             0.00000
 48.4788             0.00000
 48.5450             0.00001
 48.6111             0.00001
 48.6772             0.00001
 48.7434             0.00001
 48.8095             0.00001
 48.8757             0.00001
 48.9418             0.00001
 49.0079             0.00001
 49.0741             0.00001
 49.1402             0.00001
 49.2063             0.00002
 49.2725             0.00002
 49.3386             0.00002
 49.4048             0.00002
 49.4709             0.00002
 49.5370             0.00002
 49.6032             0.00002
 49.6693             0.00002
 49.7354             0.00002
 49.8016             0.00002
 49.8677             0.00002
 49.9339             0.00002
