#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 15.3348            30.64077
 15.4018            24.65730
 15.4688            19.79151
 15.5357            15.86569
 15.6027            12.72481
 15.6696            10.23582
 15.7366             8.28493
 15.8036             6.77580
 15.8705             5.62894
 15.9375             4.78115
 16.0045             4.18457
 16.0714             3.80484
 16.1384             3.61903
 16.2054             3.61394
 16.2723             3.78498
 16.3393             4.13577
 16.4062             4.67804
 16.4732             5.43134
 16.5402             6.42236
 16.6071             7.68383
 16.6741             9.25306
 16.7411            11.17037
 16.8080            13.47737
 16.8750            16.21419
 16.9420            19.40904
 17.0089            23.04362
 17.0759            27.03831
 17.1429            31.26143
 17.2098            35.54593
 17.2768            39.71071
 17.3438            43.58986
 17.4107            47.12094
 17.4777            50.42061
 17.5446            53.75569
 17.6116            57.46715
 17.6786            61.87006
 17.7455            67.15342
 17.8125            73.29777
 17.8795            80.03067
 17.9464            86.83548
 18.0134            93.01844
 18.0804            97.82345
 18.1473           100.57067
 18.2143           100.78665
 18.2812            98.29487
 18.3482            93.24663
 18.4152            86.08827
 18.4821            77.47718
 18.5491            68.16880
 18.6161            58.89886
 18.6830            50.28222
 18.7500            42.74161
 18.8170            36.47448
 18.8839            31.46343
 18.9509            27.53925
 19.0179            24.45431
 19.0848            21.95392
 19.1518            19.84431
 19.2188            18.04219
 19.2857            16.54777
 19.3527            15.36584
 19.4196            14.49320
 19.4866            13.92110
 19.5536            13.64225
 19.6205            13.65512
 19.6875            13.96356
 19.7545            14.57535
 19.8214            15.49908
 19.8884            16.73708
 19.9554            18.28266
 20.0223            20.12247
 20.0893            22.24124
 20.1562            24.62770
 20.2232            27.27974
 20.2902            30.20523
 20.3571            33.40329
 20.4241            36.83320
 20.4911            40.40444
 20.5580            43.97631
 20.6250            47.36641
 20.6920            50.37105
 20.7589            52.79747
 20.8259            54.50265
 20.8929            55.42825
 20.9598            55.61893
 21.0268            55.21470
 21.0938            54.41545
 21.1607            53.42667
 21.2277            52.40300
 21.2946            51.40762
 21.3616            50.40105
 21.4286            49.26147
 21.4955            47.82780
 21.5625            45.95065
 21.6295            43.53522
 21.6964            40.56491
 21.7634            37.10545
 21.8304            33.29302
 21.8973            29.30728
 21.9643            25.34005
 22.0312            21.56658
 22.0982            18.12229
 22.1652            15.08630
 22.2321            12.47412
 22.2991            10.25674
 22.3661             8.39403
 22.4330             6.84373
 22.5000             5.56397
 22.5670             4.51475
 22.6339             3.65899
 22.7009             2.96339
 22.7679             2.39899
 22.8348             1.94142
 22.9018             1.57064
 22.9688             1.27042
 23.0357             1.02760
 23.1027             0.83147
 23.1696             0.67318
 23.2366             0.54543
 23.3036             0.44221
 23.3705             0.35865
 23.4375             0.29091
 23.5045             0.23594
 23.5714             0.19135
 23.6384             0.15523
 23.7054             0.12600
 23.7723             0.10235
 23.8393             0.08318
 23.9062             0.06762
 23.9732             0.05495
 24.0402             0.04463
 24.1071             0.03623
 24.1741             0.02941
 24.2411             0.02389
 24.3080             0.01942
 24.3750             0.01580
 24.4420             0.01286
 24.5089             0.01046
 24.5759             0.00850
 24.6429             0.00690
 24.7098             0.00559
 24.7768             0.00454
 24.8438             0.00369
 24.9107             0.00300
 24.9777             0.00245
 25.0446             0.00199
 25.1116             0.00162
 25.1786             0.00131
 25.2455             0.00106
 25.3125             0.00086
 25.3795             0.00070
 25.4464             0.00057
 25.5134             0.00046
 25.5804             0.00038
 25.6473             0.00031
 25.7143             0.00025
 25.7812             0.00020
 25.8482             0.00016
 25.9152             0.00013
 25.9821             0.00011
 26.0491             0.00009
 26.1161             0.00007
 26.1830             0.00006
 26.2500             0.00005
 26.3170             0.00004
 26.3839             0.00003
 26.4509             0.00003
 26.5179             0.00003
 26.5848             0.00002
 26.6518             0.00002
 26.7188             0.00002
 26.7857             0.00002
 26.8527             0.00002
 26.9196             0.00001
 26.9866             0.00001
 27.0536             0.00001
 27.1205             0.00001
 27.1875             0.00001
 27.2545             0.00001
 27.3214             0.00001
 27.3884             0.00001
 27.4554             0.00001
 27.5223             0.00001
 27.5893             0.00001
 27.6562             0.00001
 27.7232             0.00001
 27.7902             0.00001
 27.8571             0.00001
 27.9241             0.00001
 27.9911             0.00001
 28.0580             0.00001
 28.1250             0.00001
 28.1920             0.00001
 28.2589             0.00001
 28.3259             0.00001
 28.3929             0.00001
 28.4598             0.00001
 28.5268             0.00001
 28.5938             0.00001
 28.6607             0.00001
 28.7277             0.00000
 28.7946             0.00000
 28.8616             0.00000
 28.9286             0.00000
 28.9955            -0.00000
 29.0625            -0.00000
 29.1295            -0.00000
 29.1964            -0.00000
 29.2634            -0.00001
 29.3304            -0.00001
 29.3973            -0.00001
 29.4643            -0.00001
 29.5312            -0.00001
 29.5982            -0.00001
 29.6652            -0.00001
 29.7321            -0.00002
 29.7991            -0.00002
 29.8661            -0.00002
 29.9330            -0.00002
