     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.43899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73199     0.47121     1.14657     5.05583     1.31618     0.03480     0.04636     0.00155     0.05179     0.03895     8.16323
     0.82999     0.60219     5.10539     5.47337     5.07090     0.07839     0.13619     0.00411     0.13705     0.07956    16.68716
     0.92799     0.03924     1.03085     0.18048     1.20619     0.01065     0.02325     0.00057     0.02701     0.01208     2.53032
     1.02499     0.07006     3.97249     0.61123     3.83662     0.04385     0.07243     0.00059     0.07087     0.04353     8.72166
     1.12299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.21999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.39199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.48999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.58699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.68499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.78299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.87999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.97799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.07499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.17299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.27099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.36799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.46599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.56399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.66099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.75899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.85699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.95399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.05199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.14899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.24699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.34499     0.07381     0.00465     0.00468     0.00455     0.00021     0.00040     0.00012     0.00033     0.00020     0.08895
     4.44199     0.12108     0.01399     0.00734     0.01386     0.00042     0.00080     0.00040     0.00066     0.00040     0.15895
     4.53999     0.13580     0.01970     0.00822     0.01959     0.00053     0.00101     0.00064     0.00083     0.00051     0.18683
     4.63799     0.14624     0.02979     0.00957     0.03013     0.00079     0.00139     0.00131     0.00118     0.00078     0.22119
     4.73499     0.14485     0.03496     0.01036     0.03459     0.00096     0.00160     0.00179     0.00138     0.00097     0.23145
     4.83299     0.12420     0.03954     0.07004     0.05405     0.01593     0.02183     0.01532     0.01258     0.00885     0.36234
     4.92999     0.09658     0.03191     0.01543     0.02858     0.00118     0.00188     0.00229     0.00155     0.00112     0.18053
     5.02799     0.31970     0.06334     0.21237     0.06390     0.00485     0.00621     0.00616     0.00558     0.00357     0.68568
     5.12599     0.00507     0.00140     0.00335     0.00081     0.00007     0.00010     0.00009     0.00009     0.00006     0.01103
     5.22299     0.07510     0.03158     0.03741     0.03068     0.00398     0.00693     0.00350     0.00677     0.00416     0.20010
     5.32099     0.26218     0.11711     0.12431     0.11938     0.02264     0.03674     0.01216     0.03870     0.02502     0.75824
     5.41899     0.26653     0.25177     0.22048     0.24371     0.14818     0.22254     0.01111     0.18821     0.12645     1.67898
     5.51599     0.13232     0.18963     0.12908     0.19207     0.09736     0.17161     0.00808     0.18911     0.10377     1.21304
     5.61399     0.00713     0.00618     0.00547     0.00490     0.00193     0.00376     0.00121     0.00324     0.00172     0.03553
     5.71199     0.10098     0.06634     0.04887     0.06119     0.01532     0.03326     0.01048     0.03163     0.01361     0.38169
     5.80899     0.59816     1.09702     0.36069     1.01189     0.19504     0.98951     0.14420     0.97196     0.17180     5.54028
     5.90699     0.44651     0.18076     0.20258     0.17629     0.06515     0.10227     0.13255     0.09956     0.06107     1.46675
     6.00399     0.38919     0.16353     0.25187     0.15203     0.09395     0.10930     0.05313     0.10515     0.09194     1.41009
