     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.04899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.24399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.63499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.73199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.82999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.92799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.02499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.12299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.21999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.29399    -0.00050    -0.00041    -0.00501    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00624
     2.39199    -0.00067    -0.00073    -0.00648    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00843
     2.48999    -0.00089    -0.00096    -0.02146    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02421
     2.58699    -0.00275    -0.00238    -0.01795    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02471
     2.68499    -0.00355    -0.00262    -0.05255    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06055
     2.78299    -0.00216    -0.00201    -0.02146    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02713
     2.87999    -0.00089    -0.00079    -0.02177    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02401
     2.97799    -0.00186    -0.00176    -0.20544    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21066
     3.07499    -0.00207    -0.00228    -0.12024    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12643
     3.17299     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.27099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.36799     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.46599     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.56399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.66099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.75899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.85699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.95399     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.05199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.14899     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.24699     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.34499     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.44199     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.53999    -0.02079    -0.02473    -0.00253    -0.02200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07005
     4.63799    -0.01608    -0.02025    -0.00152    -0.01815     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05601
     4.73499    -0.01950    -0.02516    -0.27768    -0.02304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34539
     4.83299    -0.00937    -0.01213    -0.54745    -0.01158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58054
     4.92999     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.02799    -0.02725    -0.03351    -0.00758    -0.03120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09955
     5.12599    -0.04106    -0.05281    -0.07516    -0.04871     0.00000     0.00000     0.00000     0.00000     0.00000    -0.21774
     5.22299    -0.00931    -0.01113    -0.00519    -0.01100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03663
     5.32099    -0.01743    -0.02628    -0.01053    -0.02022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07445
     5.41899    -0.09273    -0.12710    -0.02492    -0.09678     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34153
     5.51599    -0.03562    -0.04865    -0.01992    -0.03732     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14152
