     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.84365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.74665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.36165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.16965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.68765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.59165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.28165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.18565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.08865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.99265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.89665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.79965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.70365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.60765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.41465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.31865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.12665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.02965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.74165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54865     2.49900     0.00644     0.00557     0.00613     0.68020     0.65060     0.04457     0.65907     0.01795     4.56953
    -4.45265     0.63279     0.00107     0.00108     0.00105     0.27534     0.24939     0.01125     0.23932     0.00299     1.41429
    -4.35565     0.31685     0.00039     0.00037     0.00038     0.13745     0.12602     0.00490     0.12067     0.00108     0.70811
    -4.25965     1.42600     0.00518     0.00448     0.00489     1.15830     1.13170     0.04150     1.17930     0.01931     4.97066
    -4.16365     1.76450     0.01253     0.01080     0.01175     1.01330     1.04440     0.04569     1.08040     0.01951     5.00289
    -4.06765     0.04904     0.02034     0.01823     0.01910     0.60350     0.55237     0.03762     0.52828     0.06646     1.89495
    -3.97065     0.29440     0.15057     0.12282     0.15095     3.79930     2.57600     0.26094     2.61960     0.30155    10.27613
    -3.87465     0.04019     0.09695     0.08817     0.09224     1.56000     1.56350     0.15169     1.51970     0.09637     5.20881
    -3.77865     0.09033     0.23301     0.22738     0.22160     2.55690     2.55490     0.41653     2.52060     0.28537     9.10662
    -3.68265     0.20902     0.41350     0.43869     0.41442     3.25280     3.64580     0.82301     3.73430     0.90440    13.83594
    -3.58565     0.20647     1.38100     1.07700     1.34390     9.30790     9.53680     1.34810    10.43700     1.03818    35.67635
    -3.48965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.39365     0.00537     0.09583     0.12167     0.10279     0.17407     0.15094     0.73004     0.12741     0.77662     2.28473
    -3.29765     0.00518     0.12515     0.11258     0.12890     0.28382     0.30353     0.89359     0.29025     1.08300     3.22600
    -3.20065     0.07732     0.06408     0.06961     0.06648     0.37387     0.34529     0.91915     0.32166     1.05250     3.28996
    -3.10465     0.27447     0.45096     0.50101     0.49121     3.67730     2.94540     3.83310     2.78860     3.07010    18.03215
    -3.00865     0.14193     0.03163     0.02659     0.03083     0.60699     0.56927     1.13820     0.54492     1.37470     4.46506
    -2.91165     0.34066     0.06284     0.05425     0.06156     1.55690     0.91471     2.85320     0.94450     2.54710     9.33572
    -2.81565     0.53616     0.07822     0.07735     0.07304     1.60160     1.86380     1.61680     1.94180     2.18530     9.97407
    -2.71965     0.29264     0.04149     0.03979     0.04030     1.69640     1.69230     0.93060     1.64440     0.81354     7.19145
    -2.62365     0.17230     0.05943     0.05354     0.05710     3.35900     3.55770     1.66030     3.45490     1.53860    13.91287
    -2.52665     0.48628     0.02535     0.02575     0.02487     4.85490     4.90350     1.76040     4.85470     1.18781    18.12355
    -2.43065     0.99410     0.07601     0.08205     0.07630     9.64800     8.70260     2.97030     8.72880     3.06010    34.33826
    -2.33465     0.04510     0.03473     0.01110     0.03447     0.53395     0.31882     0.08741     0.31461     0.71056     2.09075
    -2.23865     0.01096     0.09888     0.11825     0.10287     1.32660     1.43930     0.95563     1.41920     1.19700     6.66869
    -2.14165     0.02778     0.13891     0.14421     0.13995     1.38040     1.48550     0.76006     1.52240     0.88642     6.48563
    -2.04565     0.04619     0.42581     0.51009     0.39955     4.02230     5.68700     1.11600     5.92810     1.40340    19.53844
    -1.94965     0.06903     0.38177     0.38838     0.38182     3.63880     3.03430     0.69216     3.23920     0.57880    12.40426
    -1.85365     0.00014     0.00534     0.00705     0.00560     0.01074     0.01156     0.00603     0.01252     0.00483     0.06381
    -1.75665     0.01963     0.32252     0.34106     0.31529     1.44860     1.51120     0.20604     1.56620     0.21831     5.94885
    -1.66065     0.00985     0.44921     0.55180     0.45537     1.66830     1.81830     0.26109     1.84370     0.27533     7.33295
    -1.56465     0.00344     0.34609     0.31715     0.34185     1.67590     1.62910     0.19569     1.59370     0.17560     6.27852
    -1.46765     0.00161     0.29850     0.49956     0.32881     1.09140     1.59090     0.17644     1.58150     0.17036     5.73908
    -1.37165     0.00698     0.19545     0.20518     0.19882     1.92030     1.84980     0.10572     1.89620     0.07648     6.45494
    -1.27565     0.00039     0.11945     0.06433     0.12332     0.21550     0.24333     0.01741     0.23750     0.01475     1.03598
    -1.17965     0.00046     0.01658     0.00785     0.01701     0.14774     0.14325     0.17032     0.13499     0.14821     0.78641
    -1.08265     0.00180     0.03405     0.03985     0.03792     0.31092     0.29630     0.25876     0.28990     0.26044     1.52993
    -0.98665     0.00086     0.02171     0.02375     0.02411     0.18312     0.20116     0.05959     0.20626     0.06865     0.78920
    -0.89065     0.02315     0.05641     0.07235     0.05977     2.35850     2.23410     0.13210     2.33450     0.15440     7.42528
    -0.79465     0.02866     0.08135     0.07531     0.08184     1.72620     1.66730     0.66189     1.71670     0.30393     6.34318
    -0.69765     0.00529     0.02586     0.02614     0.02514     0.57060     0.50753     0.08599     0.49662     0.09454     1.83770
    -0.60165     0.00567     0.04308     0.04185     0.04161     0.66361     0.69135     0.13762     0.67591     0.17085     2.47154
    -0.50565     0.00133     0.12135     0.11037     0.11514     1.25948     1.09110     0.05393     1.03556     0.06198     3.85024
    -0.40865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.31265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.21665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.12065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42035     0.00904     0.01634     0.01538     0.01704     0.07510     0.90168    30.07000     0.13751    51.65600    82.89809
     1.51635     0.00710     0.02681     0.02968     0.02770     0.16650     0.76821    29.31000     0.16801    29.86900    60.37301
     1.61235     0.00256     0.00485     0.00527     0.00505     0.02761     0.10688     4.17670     0.02441     4.28650     8.63983
     1.70835     0.00646     0.00667     0.00520     0.00645     0.07596     0.28048    10.81890     0.06580    10.30210    21.56801
     1.80535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.28635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.38235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.47935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.57535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.67135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.76735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.05635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.15235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.24935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.34535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.44135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.53735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.63435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.01935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.30835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.40435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.78935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07835     0.10106     0.00042     0.00034     0.00040     0.00008     0.00005     0.00008     0.00007     0.00018     0.10270
     5.17435     0.12229     0.00082     0.00069     0.00078     0.00010     0.00006     0.00015     0.00007     0.00027     0.12523
     5.27035     0.11539     0.00127     0.00108     0.00121     0.00013     0.00010     0.00026     0.00010     0.00036     0.11990
     5.36735     0.11692     0.00182     0.00156     0.00172     0.00021     0.00019     0.00041     0.00019     0.00049     0.12351
     5.46335     0.14999     0.00289     0.00256     0.00274     0.00039     0.00038     0.00072     0.00038     0.00079     0.16084
     5.55935     0.16478     0.00392     0.00353     0.00372     0.00063     0.00062     0.00095     0.00061     0.00099     0.17974
     5.65535     0.10355     0.00342     0.00281     0.00327     0.00062     0.00063     0.00095     0.00062     0.00109     0.11696
     5.75235     0.16231     0.00816     0.00876     0.00846     0.00129     0.00139     0.00204     0.00138     0.00233     0.19611
     5.84835     0.05300     0.00296     0.00264     0.00294     0.00064     0.00062     0.00082     0.00060     0.00098     0.06520
     5.94435     0.27885     0.01215     0.01162     0.01227     0.00300     0.00284     0.00576     0.00268     0.00647     0.33564
     6.04035     0.52304     0.01512     0.01182     0.01474     0.00473     0.00396     0.00455     0.00376     0.00514     0.58686
     6.13735     1.80420     0.03456     0.02973     0.03341     0.01072     0.01037     0.00727     0.01008     0.00734     1.94768
     6.23335     6.41940     0.18134     0.19483     0.17513     0.03267     0.03687     0.03613     0.03720     0.03679     7.15035
     6.32935     4.90550     0.16592     0.15348     0.15987     0.03677     0.03156     0.01435     0.03277     0.01998     5.52020
     6.42635     3.33790     0.11112     0.11259     0.10666     0.03402     0.03544     0.01630     0.03880     0.01885     3.81169
     6.52235     1.58760     0.08851     0.09830     0.09231     0.02267     0.02179     0.00799     0.02376     0.00792     1.95085
     6.61835     0.45630     0.08714     0.08310     0.08317     0.01987     0.01761     0.01113     0.01723     0.01063     0.78619
     6.71435     1.20900     0.16909     0.13802     0.16787     0.03075     0.02687     0.01407     0.02701     0.01235     1.79503
     6.81135     1.51320     0.29948     0.27176     0.30185     0.03827     0.04538     0.00981     0.04590     0.01078     2.53644
     6.90735     1.32420     0.20956     0.16300     0.20690     0.04142     0.04385     0.00987     0.04389     0.01041     2.05311
     7.00335     2.15170     0.39263     0.41962     0.38799     0.07995     0.07690     0.02707     0.07492     0.02810     3.63888
     7.09935     0.39759     0.10892     0.14694     0.10388     0.02262     0.01786     0.00850     0.01761     0.00727     0.83119
     7.19635     0.37125     0.28580     0.37398     0.30009     0.03477     0.03307     0.02369     0.03196     0.02928     1.48388
