     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.84365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.74665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.36165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.16965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.68765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.59165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.28165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.18565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.08865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.99265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.89665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.79965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.70365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.60765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.41465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.31865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.12665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.02965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.74165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54865     0.00349     0.00017     0.00017     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00398
    -4.45265     0.00106     0.00002     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00112
    -4.35565     0.00086     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00090
    -4.25965     0.04097     0.00065     0.00051     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.04273
    -4.16365     0.11406     0.00164     0.00126     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.11850
    -4.06765     0.08201     0.00111     0.00115     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.08526
    -3.97065     6.55940     0.09594     0.07534     0.09872     0.00000     0.00000     0.00000     0.00000     0.00000     6.82939
    -3.87465     0.04284     0.00067     0.00062     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.04475
    -3.77865     0.01685     0.00035     0.00027     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.01782
    -3.68265     0.02419     0.00063     0.00050     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.02595
    -3.58565     0.05157     0.00165     0.00079     0.00167     0.00000     0.00000     0.00000     0.00000     0.00000     0.05568
    -3.48965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.39365     0.00251     0.00019     0.00010     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00301
    -3.29765     0.00206     0.00028     0.00023     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00288
    -3.20065     0.00114     0.00030     0.00038     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
    -3.10465     0.00624     0.00066     0.00118     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00884
    -3.00865     0.00098     0.00071     0.00101     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00353
    -2.91165     0.00192     0.00603     0.00819     0.00701     0.00000     0.00000     0.00000     0.00000     0.00000     0.02315
    -2.81565     0.00086     0.00051     0.00053     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00248
    -2.71965     0.00112     0.00051     0.00053     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
    -2.62365     0.00396     0.00058     0.00034     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00551
    -2.52665     0.00519     0.00024     0.00017     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00586
    -2.43065     0.01979     0.00054     0.00042     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.02131
    -2.33465     0.00533     0.00027     0.00020     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00609
    -2.23865     0.02194     0.00044     0.00039     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.02322
    -2.14165     0.09090     0.00122     0.00116     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.09443
    -2.04565     0.87970     0.01141     0.01106     0.01059     0.00000     0.00000     0.00000     0.00000     0.00000     0.91277
    -1.94965     2.09120     0.02914     0.02542     0.02747     0.00000     0.00000     0.00000     0.00000     0.00000     2.17322
    -1.85365     0.00800     0.00014     0.00008     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00835
    -1.75665     0.07764     0.00129     0.00130     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.08148
    -1.66065     0.04993     0.00100     0.00106     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.05298
    -1.56465     0.01763     0.00043     0.00050     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.01900
    -1.46765     0.01588     0.00036     0.00065     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.01726
    -1.37165     0.00746     0.00027     0.00042     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00844
    -1.27565     0.00307     0.00009     0.00022     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00348
    -1.17965     0.00393     0.00029     0.00012     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00465
    -1.08265     0.00624     0.00043     0.00015     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00729
    -0.98665     0.00172     0.00014     0.00007     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00209
    -0.89065     0.00630     0.00060     0.00036     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00793
    -0.79465     0.00509     0.00088     0.00087     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00786
    -0.69765     0.00168     0.00051     0.00042     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00317
    -0.60165     0.00323     0.00069     0.00065     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00533
    -0.50565     0.00116     0.00044     0.00050     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00260
    -0.40865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.31265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.21665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.12065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42035     0.00462     0.00065     0.00091     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00679
     1.51635     0.00419     0.00069     0.00085     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00645
     1.61235     0.00021     0.00005     0.00006     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
     1.70835     0.00020     0.00014     0.00012     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00060
     1.80535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.28635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.38235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.47935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.57535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.67135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.76735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.05635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.15235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.24935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.34535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.44135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.53735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.63435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.01935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.30835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.40435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.78935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07835     0.00048     0.00103     0.00097     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00345
     5.17435     0.00070     0.00137     0.00129     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00465
     5.27035     0.00086     0.00154     0.00145     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.00528
     5.36735     0.00102     0.00180     0.00169     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.00619
     5.46335     0.00117     0.00237     0.00226     0.00222     0.00000     0.00000     0.00000     0.00000     0.00000     0.00802
     5.55935     0.00129     0.00281     0.00268     0.00263     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     5.65535     0.00237     0.00321     0.00297     0.00300     0.00000     0.00000     0.00000     0.00000     0.00000     0.01154
     5.75235     0.00745     0.00741     0.00682     0.00693     0.00000     0.00000     0.00000     0.00000     0.00000     0.02861
     5.84835     0.00244     0.00267     0.00246     0.00250     0.00000     0.00000     0.00000     0.00000     0.00000     0.01006
     5.94435     0.00891     0.00991     0.00913     0.00927     0.00000     0.00000     0.00000     0.00000     0.00000     0.03722
     6.04035     0.00335     0.00701     0.00662     0.00654     0.00000     0.00000     0.00000     0.00000     0.00000     0.02352
     6.13735     0.00227     0.00664     0.00590     0.00624     0.00000     0.00000     0.00000     0.00000     0.00000     0.02106
     6.23335     0.00854     0.02191     0.01902     0.02061     0.00000     0.00000     0.00000     0.00000     0.00000     0.07007
     6.32935     0.00758     0.01554     0.01406     0.01463     0.00000     0.00000     0.00000     0.00000     0.00000     0.05181
     6.42635     0.00458     0.01234     0.01031     0.01155     0.00000     0.00000     0.00000     0.00000     0.00000     0.03877
     6.52235     0.00158     0.00603     0.00613     0.00533     0.00000     0.00000     0.00000     0.00000     0.00000     0.01907
     6.61835     0.01063     0.02510     0.02480     0.02311     0.00000     0.00000     0.00000     0.00000     0.00000     0.08364
     6.71435     0.01731     0.00886     0.00833     0.00817     0.00000     0.00000     0.00000     0.00000     0.00000     0.04267
     6.81135     0.01830     0.00800     0.00599     0.00749     0.00000     0.00000     0.00000     0.00000     0.00000     0.03979
     6.90735     0.01003     0.00971     0.00840     0.00929     0.00000     0.00000     0.00000     0.00000     0.00000     0.03742
     7.00335     0.01806     0.01035     0.01130     0.00968     0.00000     0.00000     0.00000     0.00000     0.00000     0.04939
     7.09935     0.00198     0.00380     0.00321     0.00373     0.00000     0.00000     0.00000     0.00000     0.00000     0.01271
     7.19635     0.01302     0.00871     0.00800     0.00835     0.00000     0.00000     0.00000     0.00000     0.00000     0.03809
