     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -9.84365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.74665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.36165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.26565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.16965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.68765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.59165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.49565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.39965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.30265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.20665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.11065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.01465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.91765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.82165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.43665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.34065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.14765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.95565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.57065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.37765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.28165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.18565     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.08865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.99265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.89665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.79965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.70365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.60765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.41465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.31865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.12665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.02965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83765     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.74165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64465     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.54865     0.00209     0.01446     0.01277     0.01379     0.00000     0.00000     0.00000     0.00000     0.00000     0.04312
    -4.45265     0.00034     0.00130     0.00132     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00422
    -4.35565     0.00013     0.00092     0.00059     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00254
    -4.25965     0.00483     0.03548     0.02444     0.03622     0.00000     0.00000     0.00000     0.00000     0.00000     0.10098
    -4.16365     0.01012     0.08894     0.05441     0.08628     0.00000     0.00000     0.00000     0.00000     0.00000     0.23975
    -4.06765     0.00639     0.05106     0.06164     0.04709     0.00000     0.00000     0.00000     0.00000     0.00000     0.16619
    -3.97065     0.43170     4.42640     3.75225     4.31810     0.00000     0.00000     0.00000     0.00000     0.00000    12.92845
    -3.87465     0.00230     0.02903     0.02619     0.02752     0.00000     0.00000     0.00000     0.00000     0.00000     0.08503
    -3.77865     0.00181     0.01402     0.01386     0.01391     0.00000     0.00000     0.00000     0.00000     0.00000     0.04359
    -3.68265     0.00188     0.02799     0.03462     0.02929     0.00000     0.00000     0.00000     0.00000     0.00000     0.09378
    -3.58565     0.00572     0.06701     0.09091     0.07173     0.00000     0.00000     0.00000     0.00000     0.00000     0.23537
    -3.48965     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.39365     0.00016     0.00980     0.01597     0.01113     0.00000     0.00000     0.00000     0.00000     0.00000     0.03705
    -3.29765     0.00021     0.01907     0.02608     0.02199     0.00000     0.00000     0.00000     0.00000     0.00000     0.06735
    -3.20065     0.00022     0.02855     0.03365     0.03268     0.00000     0.00000     0.00000     0.00000     0.00000     0.09510
    -3.10465     0.00086     0.07665     0.07548     0.08605     0.00000     0.00000     0.00000     0.00000     0.00000     0.23903
    -3.00865     0.00023     0.07957     0.09112     0.09091     0.00000     0.00000     0.00000     0.00000     0.00000     0.26183
    -2.91165     0.00062     0.65331     0.76740     0.75000     0.00000     0.00000     0.00000     0.00000     0.00000     2.17133
    -2.81565     0.00014     0.04831     0.06282     0.05562     0.00000     0.00000     0.00000     0.00000     0.00000     0.16688
    -2.71965     0.00013     0.04823     0.06201     0.05556     0.00000     0.00000     0.00000     0.00000     0.00000     0.16592
    -2.62365     0.00029     0.04245     0.06104     0.04861     0.00000     0.00000     0.00000     0.00000     0.00000     0.15239
    -2.52665     0.00086     0.01497     0.01906     0.01642     0.00000     0.00000     0.00000     0.00000     0.00000     0.05132
    -2.43065     0.00121     0.03618     0.04202     0.03733     0.00000     0.00000     0.00000     0.00000     0.00000     0.11674
    -2.33465     0.00021     0.02167     0.02165     0.02326     0.00000     0.00000     0.00000     0.00000     0.00000     0.06678
    -2.23865     0.00073     0.02805     0.03310     0.02769     0.00000     0.00000     0.00000     0.00000     0.00000     0.08957
    -2.14165     0.00088     0.07800     0.08111     0.07141     0.00000     0.00000     0.00000     0.00000     0.00000     0.23140
    -2.04565     0.00472     0.65228     0.74560     0.59178     0.00000     0.00000     0.00000     0.00000     0.00000     1.99438
    -1.94965     0.00354     1.77240     1.14560     1.70300     0.00000     0.00000     0.00000     0.00000     0.00000     4.62454
    -1.85365     0.00000     0.00828     0.00112     0.00822     0.00000     0.00000     0.00000     0.00000     0.00000     0.01762
    -1.75665     0.00039     0.05721     0.07137     0.05466     0.00000     0.00000     0.00000     0.00000     0.00000     0.18363
    -1.66065     0.00100     0.04252     0.05184     0.04133     0.00000     0.00000     0.00000     0.00000     0.00000     0.13670
    -1.56465     0.00079     0.01876     0.02095     0.01897     0.00000     0.00000     0.00000     0.00000     0.00000     0.05947
    -1.46765     0.00067     0.01607     0.02266     0.01626     0.00000     0.00000     0.00000     0.00000     0.00000     0.05566
    -1.37165     0.00065     0.01331     0.01581     0.01450     0.00000     0.00000     0.00000     0.00000     0.00000     0.04427
    -1.27565     0.00026     0.00606     0.00568     0.00652     0.00000     0.00000     0.00000     0.00000     0.00000     0.01851
    -1.17965     0.00105     0.01427     0.01323     0.01578     0.00000     0.00000     0.00000     0.00000     0.00000     0.04432
    -1.08265     0.00111     0.01664     0.01550     0.01819     0.00000     0.00000     0.00000     0.00000     0.00000     0.05145
    -0.98665     0.00021     0.00479     0.00450     0.00521     0.00000     0.00000     0.00000     0.00000     0.00000     0.01471
    -0.89065     0.00141     0.02465     0.02649     0.02762     0.00000     0.00000     0.00000     0.00000     0.00000     0.08017
    -0.79465     0.00188     0.05023     0.04847     0.05573     0.00000     0.00000     0.00000     0.00000     0.00000     0.15631
    -0.69765     0.00102     0.02598     0.03035     0.02974     0.00000     0.00000     0.00000     0.00000     0.00000     0.08707
    -0.60165     0.00127     0.03572     0.04030     0.04073     0.00000     0.00000     0.00000     0.00000     0.00000     0.11802
    -0.50565     0.00051     0.02819     0.03147     0.03220     0.00000     0.00000     0.00000     0.00000     0.00000     0.09236
    -0.40865     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.31265     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.21665     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.12065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42035     0.00411     0.01966     0.02054     0.02178     0.00000     0.00000     0.00000     0.00000     0.00000     0.06608
     1.51635     0.00329     0.02510     0.02643     0.02794     0.00000     0.00000     0.00000     0.00000     0.00000     0.08275
     1.61235     0.00033     0.00201     0.00233     0.00227     0.00000     0.00000     0.00000     0.00000     0.00000     0.00694
     1.70835     0.00050     0.00491     0.00669     0.00565     0.00000     0.00000     0.00000     0.00000     0.00000     0.01775
     1.80535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.28635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.38235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.47935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.57535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.67135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.76735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.05635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.15235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.24935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.34535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.44135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.53735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.63435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.82635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.01935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.30835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.40435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.78935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07835     0.00641     0.00427     0.00428     0.00426     0.00000     0.00000     0.00000     0.00000     0.00000     0.01923
     5.17435     0.00841     0.00509     0.00484     0.00494     0.00000     0.00000     0.00000     0.00000     0.00000     0.02328
     5.27035     0.00900     0.00535     0.00484     0.00508     0.00000     0.00000     0.00000     0.00000     0.00000     0.02427
     5.36735     0.00979     0.00637     0.00561     0.00601     0.00000     0.00000     0.00000     0.00000     0.00000     0.02778
     5.46335     0.01112     0.00909     0.00771     0.00856     0.00000     0.00000     0.00000     0.00000     0.00000     0.03649
     5.55935     0.01182     0.01124     0.00939     0.01057     0.00000     0.00000     0.00000     0.00000     0.00000     0.04302
     5.65535     0.01757     0.01052     0.00952     0.00987     0.00000     0.00000     0.00000     0.00000     0.00000     0.04747
     5.75235     0.03925     0.02493     0.02254     0.02355     0.00000     0.00000     0.00000     0.00000     0.00000     0.11027
     5.84835     0.01409     0.00897     0.00815     0.00844     0.00000     0.00000     0.00000     0.00000     0.00000     0.03965
     5.94435     0.04423     0.03690     0.03290     0.03493     0.00000     0.00000     0.00000     0.00000     0.00000     0.14895
     6.04035     0.02524     0.02809     0.02470     0.02655     0.00000     0.00000     0.00000     0.00000     0.00000     0.10459
     6.13735     0.02013     0.03096     0.02646     0.03020     0.00000     0.00000     0.00000     0.00000     0.00000     0.10775
     6.23335     0.08148     0.08435     0.08940     0.08248     0.00000     0.00000     0.00000     0.00000     0.00000     0.33770
     6.32935     0.09488     0.05192     0.05714     0.05245     0.00000     0.00000     0.00000     0.00000     0.00000     0.25640
     6.42635     0.05968     0.03909     0.04951     0.03794     0.00000     0.00000     0.00000     0.00000     0.00000     0.18623
     6.52235     0.02544     0.02572     0.02231     0.02367     0.00000     0.00000     0.00000     0.00000     0.00000     0.09715
     6.61835     0.11701     0.07912     0.07009     0.07349     0.00000     0.00000     0.00000     0.00000     0.00000     0.33971
     6.71435     0.04065     0.03129     0.03188     0.03009     0.00000     0.00000     0.00000     0.00000     0.00000     0.13391
     6.81135     0.03829     0.02787     0.02839     0.02829     0.00000     0.00000     0.00000     0.00000     0.00000     0.12284
     6.90735     0.05116     0.03179     0.02960     0.03214     0.00000     0.00000     0.00000     0.00000     0.00000     0.14469
     7.00335     0.05563     0.04774     0.03823     0.04768     0.00000     0.00000     0.00000     0.00000     0.00000     0.18928
     7.09935     0.02277     0.01263     0.01112     0.01373     0.00000     0.00000     0.00000     0.00000     0.00000     0.06024
     7.19635     0.05508     0.02532     0.02746     0.02588     0.00000     0.00000     0.00000     0.00000     0.00000     0.13373
