     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -0.12065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.02365     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.36135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.45735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.64935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.74635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.84235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.93835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.03535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.13135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.42035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.51635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.61235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.70835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.80535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.90135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.99735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.09335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.19035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.28635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.38235     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.47935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.57535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.67135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.76735     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.86435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.96035    -0.00027    -0.00076    -0.00147    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00336
     3.05635    -0.00062    -0.00190    -0.00236    -0.00206     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00693
     3.15235    -0.00019    -0.00036    -0.00052    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00146
     3.24935    -0.00131    -0.00304    -0.00305    -0.00332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01072
     3.34535    -0.00203    -0.00695    -0.00726    -0.00769     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02394
     3.44135    -0.00193    -0.00377    -0.00590    -0.00419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01579
     3.53735    -0.00173    -0.00411    -0.00588    -0.00459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01631
     3.63435    -0.00096    -0.00242    -0.00328    -0.00277     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00943
     3.73035    -0.00178    -0.00613    -0.00435    -0.00662     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01889
     3.82635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.01935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.30835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.40435     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.59635     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.69335     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.78935     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.88535     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.98135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07835     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.17435    -0.00374    -0.00178    -0.00167    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00887
     5.27035    -0.01176    -0.00592    -0.00542    -0.00556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02866
     5.36735    -0.01291    -0.00704    -0.00635    -0.00661     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03291
     5.46335    -0.01503    -0.00856    -0.00768    -0.00803     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03931
     5.55935    -0.02665    -0.01463    -0.01324    -0.01371     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06824
     5.65535    -0.04840    -0.02734    -0.02482    -0.02561     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12617
     5.75235    -0.01995    -0.01590    -0.01418    -0.01482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06485
     5.84835    -0.04447    -0.03103    -0.02829    -0.02882     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13261
     5.94435    -0.01550    -0.01194    -0.01053    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04976
     6.04035    -0.02993    -0.02694    -0.02426    -0.02556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10668
     6.13735    -0.02726    -0.02947    -0.02637    -0.02776     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11086
     6.23335    -0.02916    -0.03895    -0.03508    -0.03674     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13992
     6.32935    -0.01775    -0.02201    -0.02057    -0.02100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08132
     6.42635    -0.02761    -0.02452    -0.02323    -0.02524     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10059
