#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 20.3571            82.19816
 20.4241            89.58540
 20.4911            95.11440
 20.5580            98.30174
 20.6250            98.90919
 20.6920            96.99305
 20.7589            92.90424
 20.8259            87.23344
 20.8929            80.70830
 20.9598            74.06389
 21.0268            67.91379
 21.0938            62.65120
 21.1607            58.40166
 21.2277            55.03653
 21.2946            52.24148
 21.3616            49.62189
 21.4286            46.81934
 21.4955            43.61430
 21.5625            39.97585
 21.6295            36.00030
 21.6964            31.83855
 21.7634            27.66619
 21.8304            23.65602
 21.8973            19.95301
 21.9643            16.65437
 22.0312            13.79675
 22.0982            11.36198
 22.1652             9.31029
 22.2321             7.59788
 22.2991             6.18070
 22.3661             5.01629
 22.4330             4.06501
 22.5000             3.29101
 22.5670             2.66278
 22.6339             2.15355
 22.7009             1.74107
 22.7679             1.40722
 22.8348             1.13727
 22.9018             0.91927
 22.9688             0.74338
 23.0357             0.60151
 23.1027             0.48702
 23.1696             0.39449
 23.2366             0.31959
 23.3036             0.25890
 23.3705             0.20973
 23.4375             0.16991
 23.5045             0.13771
 23.5714             0.11168
 23.6384             0.09062
 23.7054             0.07356
 23.7723             0.05970
 23.8393             0.04844
 23.9062             0.03928
 23.9732             0.03184
 24.0402             0.02582
 24.1071             0.02096
 24.1741             0.01702
 24.2411             0.01383
 24.3080             0.01124
 24.3750             0.00913
 24.4420             0.00740
 24.5089             0.00600
 24.5759             0.00486
 24.6429             0.00395
 24.7098             0.00321
 24.7768             0.00261
 24.8438             0.00213
 24.9107             0.00173
 24.9777             0.00140
 25.0446             0.00113
 25.1116             0.00092
 25.1786             0.00075
 25.2455             0.00061
 25.3125             0.00049
 25.3795             0.00040
 25.4464             0.00033
 25.5134             0.00027
 25.5804             0.00021
 25.6473             0.00017
 25.7143             0.00014
 25.7812             0.00011
 25.8482             0.00009
 25.9152             0.00007
 25.9821             0.00006
 26.0491             0.00005
 26.1161             0.00004
 26.1830             0.00003
 26.2500             0.00002
 26.3170             0.00002
 26.3839             0.00001
 26.4509             0.00001
 26.5179             0.00001
 26.5848             0.00001
 26.6518             0.00000
 26.7188             0.00000
 26.7857            -0.00000
 26.8527            -0.00000
 26.9196            -0.00000
 26.9866            -0.00000
 27.0536            -0.00000
 27.1205            -0.00000
 27.1875            -0.00000
 27.2545            -0.00000
 27.3214            -0.00000
 27.3884            -0.00001
 27.4554            -0.00001
 27.5223            -0.00001
 27.5893            -0.00001
 27.6562            -0.00001
 27.7232            -0.00001
 27.7902            -0.00001
 27.8571            -0.00001
 27.9241            -0.00001
 27.9911            -0.00001
 28.0580            -0.00001
 28.1250            -0.00001
 28.1920            -0.00001
 28.2589            -0.00001
 28.3259            -0.00001
 28.3929            -0.00001
 28.4598            -0.00001
 28.5268            -0.00001
 28.5938            -0.00001
 28.6607            -0.00001
 28.7277            -0.00001
 28.7946            -0.00001
 28.8616            -0.00001
 28.9286            -0.00001
 28.9955            -0.00001
 29.0625            -0.00001
 29.1295            -0.00001
 29.1964            -0.00001
 29.2634            -0.00001
 29.3304            -0.00001
 29.3973            -0.00001
 29.4643            -0.00001
 29.5312            -0.00001
 29.5982            -0.00001
 29.6652            -0.00001
 29.7321            -0.00001
 29.7991            -0.00001
 29.8661            -0.00001
 29.9330            -0.00001
