#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 17.3438            37.85216
 17.4107            41.21561
 17.4777            44.06967
 17.5446            46.36572
 17.6116            48.13788
 17.6786            49.49527
 17.7455            50.59375
 17.8125            51.59029
 17.8795            52.59225
 17.9464            53.61813
 18.0134            54.58344
 18.0804            55.31874
 18.1473            55.61487
 18.2143            55.28054
 18.2812            54.19386
 18.3482            52.33232
 18.4152            49.77454
 18.4821            46.67746
 18.5491            43.23948
 18.6161            39.66226
 18.6830            36.12064
 18.7500            32.74491
 18.8170            29.61446
 18.8839            26.75980
 18.9509            24.17675
 19.0179            21.85893
 19.0848            19.81091
 19.1518            18.04586
 19.2188            16.58000
 19.2857            15.42669
 19.3527            14.59210
 19.4196            14.07363
 19.4866            13.86436
 19.5536            13.95998
 19.6205            14.36148
 19.6875            15.07592
 19.7545            16.11500
 19.8214            17.48701
 19.8884            19.19001
 19.9554            21.26034
 20.0223            23.83865
 20.0893            27.14167
 20.1562            31.40286
 20.2232            36.80821
 20.2902            43.43884
 20.3571            51.22776
 20.4241            59.92161
 20.4911            69.06845
 20.5580            78.05645
 20.6250            86.18576
 20.6920            92.76293
 20.7589            97.20536
 20.8259            99.13806
 20.8929            98.46387
 20.9598            95.39019
 21.0268            90.40130
 21.0938            84.17671
 21.1607            77.47013
 21.2277            70.97535
 21.2946            65.20769
 21.3616            60.42919
 21.4286            56.63173
 21.4955            53.58046
 21.5625            50.90433
 21.6295            48.21086
 21.6964            45.19868
 21.7634            41.74374
 21.8304            37.89705
 21.8973            33.79012
 21.9643            29.59135
 22.0312            25.47871
 22.0982            21.61319
 22.1652            18.11625
 22.2321            15.05343
 22.2991            12.42806
 22.3661            10.20538
 22.4330             8.34255
 22.5000             6.79525
 22.5670             5.52005
 22.6339             4.47583
 22.7009             3.62486
 22.7679             2.93354
 22.8348             2.37290
 22.9018             1.91864
 22.9688             1.55084
 23.0357             1.25330
 23.1027             1.01288
 23.1696             0.81884
 23.2366             0.66234
 23.3036             0.53609
 23.3705             0.43414
 23.4375             0.35166
 23.5045             0.28487
 23.5714             0.23074
 23.6384             0.18690
 23.7054             0.15143
 23.7723             0.12276
 23.8393             0.09957
 23.9062             0.08081
 23.9732             0.06558
 24.0402             0.05321
 24.1071             0.04315
 24.1741             0.03498
 24.2411             0.02835
 24.3080             0.02300
 24.3750             0.01867
 24.4420             0.01517
 24.5089             0.01232
 24.5759             0.01001
 24.6429             0.00812
 24.7098             0.00658
 24.7768             0.00533
 24.8438             0.00432
 24.9107             0.00351
 24.9777             0.00285
 25.0446             0.00232
 25.1116             0.00189
 25.1786             0.00153
 25.2455             0.00124
 25.3125             0.00100
 25.3795             0.00081
 25.4464             0.00065
 25.5134             0.00053
 25.5804             0.00043
 25.6473             0.00034
 25.7143             0.00028
 25.7812             0.00022
 25.8482             0.00017
 25.9152             0.00013
 25.9821             0.00010
 26.0491             0.00008
 26.1161             0.00006
 26.1830             0.00005
 26.2500             0.00003
 26.3170             0.00002
 26.3839             0.00001
 26.4509             0.00000
 26.5179            -0.00000
 26.5848            -0.00001
 26.6518            -0.00001
 26.7188            -0.00001
 26.7857            -0.00001
 26.8527            -0.00002
 26.9196            -0.00002
 26.9866            -0.00002
 27.0536            -0.00002
 27.1205            -0.00002
 27.1875            -0.00002
 27.2545            -0.00002
 27.3214            -0.00002
 27.3884            -0.00002
 27.4554            -0.00001
 27.5223            -0.00001
 27.5893            -0.00001
 27.6562            -0.00001
 27.7232            -0.00001
 27.7902            -0.00001
 27.8571            -0.00001
 27.9241            -0.00001
 27.9911            -0.00000
 28.0580            -0.00000
 28.1250            -0.00000
 28.1920             0.00000
 28.2589             0.00000
 28.3259             0.00000
 28.3929             0.00000
 28.4598             0.00001
 28.5268             0.00001
 28.5938             0.00001
 28.6607             0.00001
 28.7277             0.00001
 28.7946             0.00001
 28.8616             0.00002
 28.9286             0.00002
 28.9955             0.00002
 29.0625             0.00002
 29.1295             0.00002
 29.1964             0.00002
 29.2634             0.00002
 29.3304             0.00002
 29.3973             0.00003
 29.4643             0.00003
 29.5312             0.00003
 29.5982             0.00003
 29.6652             0.00003
 29.7321             0.00003
 29.7991             0.00003
 29.8661             0.00003
 29.9330             0.00003
