#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 20.2232            36.81496
 20.2902            43.44466
 20.3571            51.23253
 20.4241            59.92524
 20.4911            69.07091
 20.5580            78.05774
 20.6250            86.18597
 20.6920            92.76222
 20.7589            97.20391
 20.8259            99.13614
 20.8929            98.46174
 20.9598            95.38812
 21.0268            90.39951
 21.0938            84.17537
 21.1607            77.46935
 21.2277            70.97516
 21.2946            65.20806
 21.3616            60.43002
 21.4286            56.63288
 21.4955            53.58175
 21.5625            50.90561
 21.6295            48.21198
 21.6964            45.19956
 21.7634            41.74435
 21.8304            37.89740
 21.8973            33.79026
 21.9643            29.59134
 22.0312            25.47861
 22.0982            21.61303
 22.1652            18.11608
 22.2321            15.05324
 22.2991            12.42786
 22.3661            10.20520
 22.4330             8.34238
 22.5000             6.79509
 22.5670             5.51990
 22.6339             4.47570
 22.7009             3.62474
 22.7679             2.93342
 22.8348             2.37279
 22.9018             1.91855
 22.9688             1.55075
 23.0357             1.25322
 23.1027             1.01281
 23.1696             0.81877
 23.2366             0.66228
 23.3036             0.53603
 23.3705             0.43407
 23.4375             0.35161
 23.5045             0.28481
 23.5714             0.23069
 23.6384             0.18685
 23.7054             0.15138
 23.7723             0.12271
 23.8393             0.09953
 23.9062             0.08076
 23.9732             0.06554
 24.0402             0.05317
 24.1071             0.04311
 24.1741             0.03494
 24.2411             0.02832
 24.3080             0.02296
 24.3750             0.01863
 24.4420             0.01513
 24.5089             0.01229
 24.5759             0.00998
 24.6429             0.00809
 24.7098             0.00656
 24.7768             0.00531
 24.8438             0.00431
 24.9107             0.00349
 24.9777             0.00284
 25.0446             0.00231
 25.1116             0.00188
 25.1786             0.00152
 25.2455             0.00123
 25.3125             0.00100
 25.3795             0.00081
 25.4464             0.00066
 25.5134             0.00054
 25.5804             0.00044
 25.6473             0.00036
 25.7143             0.00029
 25.7812             0.00024
 25.8482             0.00019
 25.9152             0.00016
 25.9821             0.00013
 26.0491             0.00011
 26.1161             0.00009
 26.1830             0.00007
 26.2500             0.00006
 26.3170             0.00005
 26.3839             0.00004
 26.4509             0.00004
 26.5179             0.00003
 26.5848             0.00003
 26.6518             0.00002
 26.7188             0.00002
 26.7857             0.00002
 26.8527             0.00002
 26.9196             0.00002
 26.9866             0.00002
 27.0536             0.00002
 27.1205             0.00001
 27.1875             0.00001
 27.2545             0.00001
 27.3214             0.00001
 27.3884             0.00001
 27.4554             0.00001
 27.5223             0.00001
 27.5893             0.00001
 27.6562             0.00001
 27.7232             0.00001
 27.7902             0.00001
 27.8571             0.00001
 27.9241             0.00001
 27.9911             0.00001
 28.0580             0.00001
 28.1250             0.00001
 28.1920             0.00001
 28.2589             0.00001
 28.3259             0.00000
 28.3929             0.00000
 28.4598             0.00000
 28.5268             0.00000
 28.5938             0.00001
 28.6607             0.00001
 28.7277             0.00000
 28.7946             0.00000
 28.8616             0.00000
 28.9286             0.00000
 28.9955             0.00000
 29.0625             0.00000
 29.1295             0.00000
 29.1964             0.00000
 29.2634             0.00000
 29.3304            -0.00000
 29.3973            -0.00000
 29.4643            -0.00000
 29.5312            -0.00000
 29.5982            -0.00000
 29.6652            -0.00000
 29.7321            -0.00000
 29.7991            -0.00000
 29.8661            -0.00000
 29.9330            -0.00000
