#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 20.2902             0.00000
 20.3571             0.00000
 20.4241             0.00000
 20.4911             0.00000
 20.5580             0.00000
 20.6250             0.00000
 20.6920             0.00000
 20.7589             0.00000
 20.8259             0.00000
 20.8929             0.00001
 20.9598             0.00001
 21.0268             0.00001
 21.0938             0.00001
 21.1607             0.00001
 21.2277             0.00001
 21.2946             0.00001
 21.3616             0.00001
 21.4286             0.00001
 21.4955             0.00000
 21.5625             0.00000
 21.6295             0.00000
 21.6964             0.00000
 21.7634             0.00000
 21.8304             0.00000
 21.8973             0.00000
 21.9643             0.00000
 22.0312             0.00000
 22.0982             0.00000
 22.1652             0.00000
 22.2321            -0.00000
 22.2991            -0.00000
 22.3661            -0.00000
 22.4330            -0.00000
 22.5000            -0.00000
 22.5670            -0.00000
 22.6339            -0.00000
 22.7009            -0.00000
 22.7679            -0.00000
 22.8348            -0.00000
 22.9018            -0.00001
 22.9688            -0.00001
 23.0357            -0.00001
 23.1027            -0.00001
 23.1696            -0.00001
 23.2366            -0.00001
 23.3036            -0.00001
 23.3705            -0.00001
 23.4375            -0.00001
 23.5045            -0.00001
 23.5714            -0.00001
 23.6384            -0.00001
 23.7054            -0.00001
 23.7723            -0.00001
 23.8393            -0.00001
 23.9062            -0.00001
 23.9732            -0.00001
 24.0402            -0.00001
 24.1071            -0.00001
 24.1741            -0.00001
 24.2411            -0.00000
 24.3080            -0.00000
 24.3750            -0.00000
 24.4420            -0.00000
 24.5089            -0.00000
 24.5759            -0.00000
 24.6429            -0.00000
 24.7098            -0.00000
 24.7768            -0.00000
 24.8438             0.00000
 24.9107             0.00000
 24.9777             0.00000
 25.0446             0.00000
 25.1116             0.00000
 25.1786             0.00000
 25.2455             0.00000
 25.3125             0.00000
 25.3795             0.00001
 25.4464             0.00001
 25.5134             0.00001
 25.5804             0.00001
 25.6473             0.00001
 25.7143             0.00001
 25.7812             0.00001
 25.8482             0.00001
 25.9152             0.00001
 25.9821             0.00001
 26.0491             0.00001
 26.1161             0.00001
 26.1830             0.00001
 26.2500             0.00001
 26.3170             0.00001
 26.3839             0.00001
 26.4509             0.00001
 26.5179             0.00001
 26.5848             0.00001
 26.6518             0.00001
 26.7188             0.00001
 26.7857             0.00001
 26.8527             0.00001
 26.9196             0.00001
 26.9866             0.00001
 27.0536             0.00001
 27.1205             0.00001
 27.1875             0.00001
 27.2545             0.00001
 27.3214             0.00001
 27.3884             0.00001
 27.4554             0.00000
 27.5223             0.00000
 27.5893             0.00000
 27.6562             0.00000
 27.7232             0.00000
 27.7902             0.00000
 27.8571             0.00000
 27.9241             0.00000
 27.9911            -0.00000
 28.0580            -0.00000
 28.1250            -0.00000
 28.1920            -0.00000
 28.2589            -0.00000
 28.3259            -0.00000
 28.3929            -0.00000
 28.4598            -0.00000
 28.5268            -0.00001
 28.5938            -0.00001
 28.6607            -0.00001
 28.7277            -0.00001
 28.7946            -0.00001
 28.8616            -0.00001
 28.9286            -0.00001
 28.9955            -0.00001
 29.0625            -0.00001
 29.1295            -0.00001
 29.1964            -0.00001
 29.2634            -0.00001
 29.3304            -0.00001
 29.3973            -0.00001
 29.4643            -0.00001
 29.5312            -0.00001
 29.5982            -0.00001
 29.6652            -0.00001
 29.7321            -0.00001
 29.7991            -0.00001
 29.8661            -0.00001
 29.9330            -0.00001
