#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 20.4241            49.85540
 20.4911            52.41235
 20.5580            54.26834
 20.6250            55.34699
 20.6920            55.67313
 20.7589            55.37046
 20.8259            54.63113
 20.8929            53.66408
 20.9598            52.63763
 21.0268            51.63465
 21.0938            50.63505
 21.1607            49.53031
 21.2277            48.16328
 21.2946            46.37881
 21.3616            44.06918
 21.4286            41.20191
 21.4955            37.82725
 21.5625            34.06937
 21.6295            30.10178
 21.6964            26.11609
 21.7634            22.29258
 21.8304            18.77573
 21.8973            15.65639
 21.9643            12.96215
 22.0312            10.66980
 22.0982             8.74023
 22.1652             7.13137
 22.2321             5.80115
 22.2991             4.70914
 22.3661             3.81761
 22.4330             3.09249
 22.5000             2.50393
 22.5670             2.02668
 22.6339             1.63988
 22.7009             1.32660
 22.7679             1.07314
 22.8348             0.86834
 22.9018             0.70303
 22.9688             0.56960
 23.0357             0.46181
 23.1027             0.37459
 23.1696             0.30388
 23.2366             0.24650
 23.3036             0.19995
 23.3705             0.16222
 23.4375             0.13168
 23.5045             0.10697
 23.5714             0.08695
 23.6384             0.07070
 23.7054             0.05747
 23.7723             0.04670
 23.8393             0.03792
 23.9062             0.03079
 23.9732             0.02501
 24.0402             0.02034
 24.1071             0.01655
 24.1741             0.01348
 24.2411             0.01097
 24.3080             0.00892
 24.3750             0.00725
 24.4420             0.00588
 24.5089             0.00478
 24.5759             0.00389
 24.6429             0.00317
 24.7098             0.00258
 24.7768             0.00211
 24.8438             0.00172
 24.9107             0.00139
 24.9777             0.00113
 25.0446             0.00092
 25.1116             0.00075
 25.1786             0.00061
 25.2455             0.00050
 25.3125             0.00041
 25.3795             0.00033
 25.4464             0.00027
 25.5134             0.00022
 25.5804             0.00018
 25.6473             0.00014
 25.7143             0.00012
 25.7812             0.00010
 25.8482             0.00008
 25.9152             0.00007
 25.9821             0.00005
 26.0491             0.00004
 26.1161             0.00003
 26.1830             0.00003
 26.2500             0.00002
 26.3170             0.00002
 26.3839             0.00001
 26.4509             0.00001
 26.5179             0.00001
 26.5848             0.00001
 26.6518             0.00000
 26.7188             0.00000
 26.7857             0.00000
 26.8527             0.00000
 26.9196            -0.00000
 26.9866            -0.00000
 27.0536            -0.00000
 27.1205            -0.00000
 27.1875            -0.00000
 27.2545            -0.00000
 27.3214            -0.00000
 27.3884            -0.00001
 27.4554            -0.00001
 27.5223            -0.00001
 27.5893            -0.00001
 27.6562            -0.00001
 27.7232            -0.00001
 27.7902            -0.00001
 27.8571            -0.00001
 27.9241            -0.00001
 27.9911            -0.00001
 28.0580            -0.00001
 28.1250            -0.00001
 28.1920            -0.00001
 28.2589            -0.00001
 28.3259            -0.00001
 28.3929            -0.00001
 28.4598            -0.00001
 28.5268            -0.00001
 28.5938            -0.00001
 28.6607            -0.00001
 28.7277            -0.00001
 28.7946            -0.00001
 28.8616            -0.00001
 28.9286            -0.00001
 28.9955            -0.00001
 29.0625            -0.00001
 29.1295            -0.00001
 29.1964            -0.00001
 29.2634            -0.00001
 29.3304            -0.00001
 29.3973            -0.00001
 29.4643            -0.00001
 29.5312            -0.00001
 29.5982            -0.00001
 29.6652            -0.00001
 29.7321            -0.00001
 29.7991            -0.00001
 29.8661            -0.00001
 29.9330            -0.00001
