#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
 15.6027             5.84024
 15.6696             4.97762
 15.7366             4.22804
 15.8036             3.58105
 15.8705             3.02590
 15.9375             2.55192
 16.0045             2.14886
 16.0714             1.80718
 16.1384             1.51824
 16.2054             1.27439
 16.2723             1.06895
 16.3393             0.89614
 16.4062             0.75096
 16.4732             0.62913
 16.5402             0.52697
 16.6071             0.44133
 16.6741             0.36956
 16.7411             0.30940
 16.8080             0.25899
 16.8750             0.21676
 16.9420             0.18138
 17.0089             0.15176
 17.0759             0.12695
 17.1429             0.10618
 17.2098             0.08879
 17.2768             0.07423
 17.3438             0.06203
 17.4107             0.05182
 17.4777             0.04328
 17.5446             0.03614
 17.6116             0.03016
 17.6786             0.02517
 17.7455             0.02100
 17.8125             0.01751
 17.8795             0.01460
 17.9464             0.01216
 18.0134             0.01013
 18.0804             0.00844
 18.1473             0.00703
 18.2143             0.00585
 18.2812             0.00487
 18.3482             0.00405
 18.4152             0.00337
 18.4821             0.00280
 18.5491             0.00233
 18.6161             0.00194
 18.6830             0.00161
 18.7500             0.00134
 18.8170             0.00111
 18.8839             0.00092
 18.9509             0.00077
 19.0179             0.00064
 19.0848             0.00053
 19.1518             0.00044
 19.2188             0.00037
 19.2857             0.00031
 19.3527             0.00026
 19.4196             0.00021
 19.4866             0.00018
 19.5536             0.00015
 19.6205             0.00013
 19.6875             0.00011
 19.7545             0.00009
 19.8214             0.00008
 19.8884             0.00006
 19.9554             0.00006
 20.0223             0.00005
 20.0893             0.00004
 20.1562             0.00003
 20.2232             0.00003
 20.2902             0.00003
 20.3571             0.00002
 20.4241             0.00002
 20.4911             0.00002
 20.5580             0.00001
 20.6250             0.00001
 20.6920             0.00001
 20.7589             0.00001
 20.8259             0.00001
 20.8929             0.00001
 20.9598             0.00000
 21.0268             0.00000
 21.0938             0.00000
 21.1607             0.00000
 21.2277            -0.00000
 21.2946            -0.00000
 21.3616            -0.00000
 21.4286            -0.00000
 21.4955            -0.00000
 21.5625            -0.00001
 21.6295            -0.00001
 21.6964            -0.00001
 21.7634            -0.00001
 21.8304            -0.00001
 21.8973            -0.00001
 21.9643            -0.00001
 22.0312            -0.00001
 22.0982            -0.00001
 22.1652            -0.00001
 22.2321            -0.00001
 22.2991            -0.00001
 22.3661            -0.00001
 22.4330            -0.00001
 22.5000            -0.00001
 22.5670            -0.00001
 22.6339            -0.00001
 22.7009            -0.00001
 22.7679            -0.00001
 22.8348            -0.00001
 22.9018            -0.00001
 22.9688            -0.00001
 23.0357            -0.00001
 23.1027            -0.00001
 23.1696            -0.00001
 23.2366            -0.00001
 23.3036            -0.00000
 23.3705            -0.00000
 23.4375            -0.00000
 23.5045            -0.00000
 23.5714            -0.00000
 23.6384            -0.00000
 23.7054             0.00000
 23.7723             0.00000
 23.8393             0.00000
 23.9062             0.00000
 23.9732             0.00001
 24.0402             0.00001
 24.1071             0.00001
 24.1741             0.00001
 24.2411             0.00001
 24.3080             0.00001
 24.3750             0.00001
 24.4420             0.00001
 24.5089             0.00001
 24.5759             0.00001
 24.6429             0.00001
 24.7098             0.00002
 24.7768             0.00002
 24.8438             0.00002
 24.9107             0.00002
 24.9777             0.00002
 25.0446             0.00002
 25.1116             0.00002
 25.1786             0.00002
 25.2455             0.00002
 25.3125             0.00002
 25.3795             0.00002
 25.4464             0.00002
 25.5134             0.00002
 25.5804             0.00002
 25.6473             0.00002
 25.7143             0.00002
 25.7812             0.00002
 25.8482             0.00002
 25.9152             0.00002
 25.9821             0.00002
 26.0491             0.00002
 26.1161             0.00002
 26.1830             0.00002
 26.2500             0.00001
 26.3170             0.00001
 26.3839             0.00001
 26.4509             0.00001
 26.5179             0.00001
 26.5848             0.00001
 26.6518             0.00001
 26.7188             0.00001
 26.7857             0.00001
 26.8527             0.00001
 26.9196             0.00000
 26.9866             0.00000
 27.0536             0.00000
 27.1205             0.00000
 27.1875             0.00000
 27.2545            -0.00000
 27.3214            -0.00000
 27.3884            -0.00000
 27.4554            -0.00000
 27.5223            -0.00001
 27.5893            -0.00001
 27.6562            -0.00001
 27.7232            -0.00001
 27.7902            -0.00001
 27.8571            -0.00001
 27.9241            -0.00001
 27.9911            -0.00001
 28.0580            -0.00001
 28.1250            -0.00001
 28.1920            -0.00002
 28.2589            -0.00002
 28.3259            -0.00002
 28.3929            -0.00002
 28.4598            -0.00002
 28.5268            -0.00002
 28.5938            -0.00002
 28.6607            -0.00002
 28.7277            -0.00002
 28.7946            -0.00002
 28.8616            -0.00002
 28.9286            -0.00002
 28.9955            -0.00002
 29.0625            -0.00002
 29.1295            -0.00002
 29.1964            -0.00002
 29.2634            -0.00002
 29.3304            -0.00002
 29.3973            -0.00002
 29.4643            -0.00002
 29.5312            -0.00002
 29.5982            -0.00002
 29.6652            -0.00002
 29.7321            -0.00002
 29.7991            -0.00002
 29.8661            -0.00002
 29.9330            -0.00002
